25.3659321341 , 27.4736917322 , 0.644152008276
25.1855969465 , 27.8435696974 , 0.599180385434
27.8117022211 , 30.2037354658 , 0.324577917428
25.6583513824 , 28.1884997505 , 0.998366138073
25.9067939002 , 29.4043132964 , 0.505493755367
25.2320918258 , 28.5240128459 , 0.423791671126
25.7395297634 , 30.0966389144 , 0.990805046532
25.3099631577 , 28.2699830188 , 0.294540264166
25.0391220217 , 30.9959543591 , 0.25977193711
26.9474339453 , 27.0044823124 , 0.29000908527
25.1226515367 , 30.2819795923 , 0.202016263238
27.8779099681 , 30.8074962882 , 0.469804920993
27.686031215 , 27.6224503378 , 0.41654767983
25.5999621468 , 29.2410106739 , 0.95284058734
26.5994146386 , 29.8280711298 , 0.617666064128
25.9167379661 , 30.2982098359 , 0.030664487364
26.1859288565 , 29.3358730886 , 0.932464481726
27.5117458263 , 29.9402604246 , 0.191987480315
26.8199565845 , 29.1922665781 , 0.502649457352
26.0366466169 , 30.5456308468 , 0.772574051143
26.2380380307 , 28.3540975048 , 0.79538184986
26.4981448458 , 30.5643727872 , 0.981824892093
26.1317103059 , 28.3066009888 , 0.354802824377
27.5646024469 , 27.5919594563 , 0.342664954594
25.7241776416 , 30.2094947686 , 0.0596290130973
26.0341406962 , 29.9123389263 , 0.138775017849
27.0202036448 , 28.8623605423 , 0.958340478454
25.9351791814 , 30.2549393734 , 0.0486803590281
25.6321237502 , 29.4990993511 , 0.164758253484
27.3563066759 , 29.9974521572 , 0.991070766513
27.6908766411 , 29.6481458395 , 0.583217265508
27.4541280791 , 29.0257428168 , 0.73548257713
27.2095184102 , 27.6188887596 , 0.439287839574
27.9570107775 , 30.7806584999 , 0.122079409835
27.3486065257 , 27.2965705683 , 0.736126482195
27.9673986793 , 28.6914505591 , 0.705102332651
26.7413167811 , 29.830250941 , 0.19021941042
25.312010657 , 28.6653299117 , 0.251415867809
25.5241449327 , 27.0772907266 , 0.180977525556
27.2285070763 , 30.0829122889 , 0.754369630884
25.8852705334 , 28.9534690092 , 0.983183148491
25.4804938756 , 28.2662709812 , 0.609229167865
26.9053804099 , 30.3326375044 , 0.687622020793
26.2750257078 , 30.4829849135 , 0.969549359579
27.8072229098 , 28.6704512464 , 0.741068355789
27.095330557 , 29.9584739328 , 0.356071662874
25.8063374178 , 27.1787746321 , 0.970297655115
27.5086776925 , 29.2559261374 , 0.781039344384
27.9650704512 , 27.7671668745 , 0.256433840246
25.3390917624 , 29.927961265 , 0.768934418215
26.6740715124 , 28.227482849 , 0.986962580643
27.681096452 , 28.4880535551 , 0.844644343873
25.0838071759 , 27.536453208 , 0.980043196445
25.99827485 , 30.7953783155 , 0.182013581773
27.1400682888 , 27.7195499759 , 0.570746848059
27.2407601797 , 27.4901780105 , 0.474309595839
27.0756748129 , 30.9195599033 , 0.561723499166
26.0244858163 , 28.730692176 , 0.977963123848
27.5304398946 , 29.5082666039 , 0.574920688813
26.5870143774 , 29.6515987855 , 0.724531621984
25.1519244547 , 27.8973188126 , 0.195854874456
25.5114637413 , 30.1820277167 , 0.969974988461
25.4158930073 , 27.1109993665 , 0.442204773921
26.7467471887 , 28.7752857285 , 0.0687569507225
27.8770661734 , 27.3464176491 , 0.877213261092
25.9114660677 , 30.435870996 , 0.498072941533
27.6882302408 , 29.5415830585 , 0.288982052978
25.8218022281 , 28.7778941979 , 0.249451289008
27.8415410271 , 30.3020910122 , 0.66196673135
26.5785204685 , 27.1598340459 , 0.190469639838
27.2529330735 , 29.2025297434 , 0.592826725236
26.592096594 , 27.8522287337 , 0.759407947487
27.8762007596 , 30.7544208123 , 0.0559422392593
25.4973383068 , 29.7216161449 , 0.0166976699297
25.1930915583 , 30.9041702519 , 0.922967915277
27.8764010941 , 28.3044356261 , 0.672252260743
26.6846541759 , 27.0852898781 , 0.499141311627
25.9945428155 , 27.6633825566 , 0.707405894864
26.2334317645 , 29.37736984 , 0.585285677405
27.036503259 , 27.6378031624 , 0.595136664124
25.4429699901 , 30.4263584728 , 0.665808458331
25.0599442957 , 29.8748459153 , 0.901495539749
25.5463693153 , 28.8032001483 , 0.579129577731
27.5568000479 , 28.3178184688 , 0.294233496667
26.916067837 , 28.6402138242 , 0.676346548002
25.3073299403 , 30.6966920371 , 0.170209574414
25.2644102951 , 29.1084284867 , 0.661189235018
25.9430809791 , 28.9675191258 , 0.213752623924
26.1479340466 , 27.1332198127 , 0.651711195414
25.330620158 , 30.6279050521 , 0.989256218886
25.4902967227 , 28.6900231971 , 0.829403095463
26.1032570965 , 28.1013057006 , 0.925663020929
26.4521762472 , 28.7930120653 , 0.491953115685
26.0911169893 , 27.105572113 , 0.0726965178078
26.4570988965 , 28.0349637099 , 0.0539228944242
27.6561931951 , 29.7293705062 , 0.0910411100929
27.034444759 , 29.6233039021 , 0.653472723462
27.999471984 , 27.8109487368 , 0.104485508497
25.4837484106 , 27.2872509631 , 0.124378989526
26.357616235 , 29.5426369926 , 0.0686800723176
25.66349034 , 30.3257083058 , 0.653516709108
25.5645255465 , 27.5315406871 , 0.787166255091
26.4721808679 , 27.0414062755 , 0.346745835918
25.0599692288 , 30.0734470184 , 0.664369011934
27.1255440757 , 29.3388691776 , 0.390856656172
26.8106296005 , 27.0485619105 , 0.389693023027
25.4983728554 , 27.7907782019 , 0.50438953396
25.3026623868 , 30.2981097052 , 0.98247166877
27.1371806304 , 30.5852125669 , 0.701557595558
25.0038468845 , 28.7307782164 , 0.416663218219
27.6580545303 , 28.7756181284 , 0.193801139416
27.4427221578 , 27.1439163311 , 0.519166760649
26.4200273159 , 27.0256393187 , 0.716972520332
26.5746894933 , 30.4452540207 , 0.91783261679
26.0992704504 , 29.8559013635 , 0.887612009027
27.7143028674 , 28.7642179735 , 0.972590208973
27.7669210844 , 29.6761409241 , 0.700725558805
26.181834293 , 28.8268466436 , 0.70012803631
26.0361826326 , 28.7167050939 , 0.300931729608
27.309170061 , 29.3602890047 , 0.878452297889
27.9954434876 , 29.9417210822 , 0.945138671303
26.4197075012 , 28.3027848688 , 0.763313580021
27.2329399853 , 28.3119545873 , 0.998331373751
26.8341627167 , 29.2862935167 , 0.99782010684
26.9700763683 , 30.6720791844 , 0.918458543949
27.0314293738 , 30.7834751485 , 0.847612321709
25.3093037252 , 27.6464310382 , 0.585931403936
27.9698102107 , 29.3237604813 , 0.780817479183
25.7668055875 , 30.7800655497 , 0.00543392462939
27.9869482899 , 29.9910352296 , 0.73726348277
26.6404742011 , 30.5031615265 , 0.551323623441
27.8158685181 , 30.7635677261 , 0.258550846996
26.7209377066 , 29.6648400825 , 0.293261176525
26.0370386366 , 27.9442549595 , 0.87550042488
27.0022397996 , 29.4387179667 , 0.463497090536
27.1123099852 , 28.1876993332 , 0.382924541809
26.8551103949 , 27.8791786849 , 0.101452227919
26.5497718806 , 28.6434162296 , 0.722187728092
26.4111829902 , 27.8959022923 , 0.0867266749214
27.272075277 , 30.1979812152 , 0.586922522737
27.7674387927 , 28.0782161122 , 0.783250732327
27.5150183202 , 28.0047901786 , 0.817561715117
25.1438841487 , 27.7699959558 , 0.441202648086
26.5991802636 , 28.6968715911 , 0.668299119214
25.8255711783 , 28.1034753332 , 0.818811851302
27.2459967338 , 30.0235052934 , 0.618745898885
26.2698418407 , 30.0269566587 , 0.606614516949
27.6928676795 , 30.2310016347 , 0.285524939037
25.1186622784 , 29.2100936614 , 0.753536045984
26.6011732418 , 30.0845173273 , 0.421418653316
25.2363425381 , 27.5195967742 , 0.102052218343
26.920679641 , 27.5311909428 , 0.0338416572416
27.455430714 , 30.0944834873 , 0.579085473335
26.1526450682 , 28.0099581671 , 0.575121212798
26.6187894045 , 27.5136348181 , 0.587921554635
25.1082726102 , 30.9667785991 , 0.0763123910239
26.1875263276 , 28.0938978179 , 0.63990433144
27.4103225629 , 27.082903445 , 0.220362887063
26.84230486 , 30.0239984502 , 0.210321608953
27.5251295508 , 28.5829539409 , 0.640016598149
27.9424653846 , 30.9191594549 , 0.671681685895
25.9844286626 , 29.4621500687 , 0.690691472976
26.3625117425 , 28.4557263593 , 0.823388725042
25.4006924526 , 29.403356441 , 0.614321247469
27.103466543 , 27.9224544443 , 0.165951738876
27.1277107883 , 27.4292171433 , 0.73226190567
26.7106729542 , 30.8598927031 , 0.144769805956
26.4145850851 , 30.2221988073 , 0.816557090333
26.9597336077 , 29.5937809503 , 0.0103624235427
27.9459581958 , 27.6537835477 , 0.552674493823
25.887805122 , 27.7687356981 , 0.713087679213
27.4699890963 , 30.9361325554 , 0.531676939835
26.218637316 , 29.4625168479 , 0.840551881752
25.6589004076 , 29.1971741571 , 0.142450636087
26.4958690825 , 30.1978780726 , 0.594961480487
26.0849040612 , 28.478250972 , 0.280324701023
25.3862483347 , 27.0911841655 , 0.806606536828
25.9872377032 , 30.1971942559 , 0.963275709765
26.706646817 , 27.5168666227 , 0.788811572624
25.1213864372 , 29.6518908082 , 0.410988305645
25.8666321968 , 29.8304563581 , 0.441604029495
25.6001265459 , 30.1562242799 , 0.721756026707
27.5807522922 , 28.2795967464 , 0.666169187684
26.2158976518 , 29.2820230013 , 0.828208911405
26.5503930933 , 30.9025484896 , 0.440787361369
25.4418646963 , 27.5551695856 , 0.94613618227
26.8552868642 , 29.1610396312 , 0.396576745715
26.4647428034 , 30.9618376797 , 0.401955106136
27.6277477337 , 30.8006280457 , 0.830312315267
25.7528502327 , 28.4038197605 , 0.543990858533
27.039893751 , 29.272559376 , 0.900552871545
27.9761375317 , 27.9968363972 , 0.128226550851
25.3551623012 , 30.598755949 , 0.915484753508
26.54553956 , 27.271591001 , 0.468392199992
25.4901968404 , 29.7348730638 , 0.524189519221
25.0314354498 , 27.3752224347 , 0.368512319574
26.3779846404 , 28.5865633552 , 0.00718649313966
25.1450051821 , 27.7435418467 , 0.945363645142
27.4985066443 , 29.7561738996 , 0.441069776113
27.8474267036 , 29.2529122686 , 0.940879199339
27.2635752108 , 28.5844699558 , 0.293115226696
25.7231357818 , 28.5922492965 , 0.108697874944
26.1598063535 , 30.9811414558 , 0.209571560604
27.4215788208 , 28.1056980847 , 0.42691100835
25.0346008049 , 29.3749813179 , 0.0730221003472
27.0224517132 , 27.3029246941 , 0.000656762115986
25.1472114823 , 28.120987321 , 0.304686413488
25.3004467169 , 28.1386461342 , 0.178748390904
26.5068372322 , 27.9691897186 , 0.533483140001
27.9278936608 , 27.7062087854 , 0.144803119884
26.1327276472 , 29.0100338934 , 0.53579944681
26.4567797091 , 30.600912257 , 0.391539864974
27.4931526934 , 30.8661328759 , 0.673917633706
27.8804664935 , 30.2893217542 , 0.0315794882978
25.0791796142 , 30.2914166319 , 0.741946083066
25.4593003375 , 29.7005694602 , 0.897226566872
27.8028168799 , 30.8892564924 , 0.250236841912
25.5967376287 , 27.3838553777 , 0.61496133377
26.7840087953 , 27.5984160631 , 0.590191918375
27.1827769261 , 28.2207657645 , 0.0284102657884
26.6313889072 , 28.5569448062 , 0.493990375944
25.0415107183 , 28.8067171141 , 0.609674248928
27.9568784378 , 30.7226763812 , 0.428698467205
26.6558246358 , 27.8677228813 , 0.822357762974
25.75879594 , 30.492912001 , 0.787652642087
27.1930147753 , 30.8700218088 , 0.917338305992
26.1099286595 , 29.2847353355 , 0.791875728726
25.0690509549 , 27.1473883823 , 0.500303327048
25.7157966956 , 30.1958904618 , 0.941911431233
27.0513021775 , 27.5026495145 , 0.149473341346
26.6525188184 , 28.7646104439 , 0.470667680022
27.1236933989 , 29.4876397858 , 0.125489703461
26.5122495084 , 29.2830457279 , 0.873776482437
27.8401529266 , 30.6022573883 , 0.927949591834
26.3455607407 , 28.3054574525 , 0.829000334528
25.8091627079 , 28.364888111 , 0.323606633122
27.6853375125 , 27.7193773007 , 0.271693489486
26.2673291136 , 28.6022911471 , 0.151254303389
25.253661274 , 28.0644585016 , 0.92824539232
27.5124320563 , 27.0159565325 , 0.118963841815
27.8755059113 , 28.2744752106 , 0.303174951023
26.2409305194 , 30.252541052 , 0.842574698202
27.0730702976 , 27.1316721172 , 0.892926338436
25.3639364635 , 28.3590070944 , 0.255348861114
26.215548305 , 27.1012030076 , 0.967191071566
27.9374170571 , 27.4424319329 , 0.43053739543
27.7219016936 , 27.3215460529 , 0.445702480701
25.7052499782 , 27.9096270049 , 0.545080353242
25.118844409 , 28.3953213245 , 0.293630205579
25.0264271227 , 30.4950161656 , 0.882068895722
27.5899643895 , 28.7199841363 , 0.261163411471
27.0774376735 , 29.3356119429 , 0.470100423943
25.6896121432 , 27.8213081043 , 0.331609235141
27.5959967794 , 28.6311282038 , 0.398064326113
25.2471398095 , 30.7493027116 , 0.365677044837
26.1456525145 , 30.0360060728 , 0.817665401642
26.2556382595 , 29.9485118586 , 0.77087665269
27.8162972276 , 29.0136519537 , 0.465346938054
26.252013648 , 29.0237678756 , 0.573681280657
26.7725824214 , 30.1176468859 , 0.942133763906
25.886126547 , 27.4990922573 , 0.0935822388186
27.4188273701 , 27.4014937453 , 0.72475666892
26.6171527725 , 28.4096270943 , 0.762163827954
25.4980818952 , 27.1189578359 , 0.550211937073
25.0270910625 , 27.649667036 , 0.38620847839
25.7222176614 , 27.7224834767 , 0.116982344923
26.5487657098 , 28.0555423013 , 0.232252961625
26.5368608152 , 28.708713409 , 0.656767690448
25.6477955013 , 28.9420558057 , 0.277731632315
26.1010534376 , 30.424080066 , 0.386707553512
26.6176599527 , 30.217899937 , 0.0478040086329
25.5199482535 , 30.2974540303 , 0.913828207369
25.0018392692 , 30.3309206789 , 0.0467092892004
27.1746441596 , 30.4204685823 , 0.147504265084
26.9115374865 , 29.2082149015 , 0.395350178486
25.8402628275 , 29.9687498708 , 0.0450884014328
26.6283735966 , 27.1520171864 , 0.156504551505
25.1181980416 , 30.064133262 , 0.161862743005
27.7063572219 , 30.7679155965 , 0.343225997259
26.6143548587 , 27.4595015032 , 0.409972799131
27.648912918 , 30.6330217131 , 0.47676052505
25.7631220182 , 29.5335690711 , 0.987545176572
26.8611341811 , 27.5055000489 , 0.0250767744814
26.3571396571 , 27.3399726862 , 0.127289288275
26.0885261275 , 27.4278138549 , 0.831086024739
27.3808344445 , 30.4117295617 , 0.223867474395
25.9419118384 , 28.6088331803 , 0.903356943382
25.2982106196 , 29.3971691215 , 0.776418936372
27.4196331682 , 27.0887900868 , 0.0190707263243
27.1832419861 , 30.0283909853 , 0.226776472759
26.4597099519 , 29.1810501223 , 0.884150172842
27.0995177207 , 30.1900691162 , 0.84657625003
26.384628787 , 28.9166927879 , 0.912532390304
27.4402048311 , 28.7677643058 , 0.294368297674
25.3690791023 , 30.198372528 , 0.123766270241
25.0811931962 , 29.4677652127 , 0.781477987963
27.5760611723 , 29.1568693758 , 0.881367108314
25.5553338417 , 27.7274494316 , 0.220296959658
26.7364742325 , 27.0184705963 , 0.17091595432
25.6024166237 , 27.1227803977 , 0.453974771989
27.9909658514 , 27.7682536792 , 0.454001772578
27.3060881378 , 29.0904370242 , 0.590736724497
25.0436639492 , 30.275755116 , 0.177432046079
27.1418266719 , 29.1708629976 , 0.177903859921
26.1313557509 , 28.2138582117 , 0.779028549402
25.5440450169 , 29.1913450314 , 0.941645836708
26.6430774582 , 28.6379013577 , 0.0549638421375
25.1348061834 , 28.3695395459 , 0.316393276088
27.8206547735 , 29.0926030233 , 0.260775475527
27.5477770211 , 28.5115557461 , 0.30359236937
26.8395977728 , 30.6007542249 , 0.843007137487
27.8781838495 , 29.3441840303 , 0.296412370472
26.222383491 , 28.4833190001 , 0.555692695312
27.3987808365 , 27.42766817 , 0.343101762709
25.2590955014 , 27.5721116817 , 0.966523232016
25.9821422535 , 28.1258778351 , 0.957861285885
26.9204184921 , 29.2291389991 , 0.533396137291
26.2824065915 , 29.5353947085 , 0.753760481194
27.070011323 , 28.6439056676 , 0.370747025167
26.2422242279 , 27.0135852807 , 0.343017030447
25.6785088035 , 28.832279528 , 0.129739458675
26.7954624477 , 29.9381259523 , 0.746775332944
27.3740429003 , 28.7661365321 , 0.757948830051
27.9167477211 , 27.0708589386 , 0.223914170253
27.3744540361 , 30.1325583214 , 0.117770918158
26.996204528 , 27.5617377299 , 0.634155901304
27.8070457943 , 29.5598461907 , 0.532649026101
27.6094408684 , 29.5915350454 , 0.30775468207
26.7491355573 , 29.983018076 , 0.0575826445975
25.2444818012 , 30.3738174123 , 0.514791603114
25.5224443259 , 27.2012446229 , 0.0153061678114
26.6978227006 , 29.8656494244 , 0.186000042918
27.014225353 , 27.9486420129 , 0.356717583899
27.2201500466 , 27.3403162221 , 0.140824903149
25.3894099095 , 29.6805543474 , 0.169953748118
25.7113043403 , 29.849856508 , 0.181135379421
27.81161528 , 29.4184566521 , 0.265374090818
25.0984118747 , 27.4663117396 , 0.243505705683
26.6941994689 , 29.4052173217 , 0.670681655986
25.2466933333 , 28.4505206962 , 0.24592631934
26.8879873895 , 29.0171638166 , 0.647341445643
26.3559690044 , 30.7843951415 , 0.378349410163
25.5806616585 , 30.3084199988 , 0.686746677297
25.8797790698 , 29.9313483163 , 0.00408851584369
27.1020884051 , 29.1411887886 , 0.599953051141
25.053324785 , 29.8557119556 , 0.240967890281
26.5579809235 , 27.4549726533 , 0.0275868566853
27.313377438 , 30.7358248513 , 0.295075840795
27.0447438763 , 30.9882203568 , 0.521642505067
25.9677148832 , 27.9665040183 , 0.98989369276
25.5946295729 , 29.6421587834 , 0.747273686294
25.316817583 , 28.2105901394 , 0.687311445971
26.9047785674 , 29.8424363943 , 0.525853090727
25.052087878 , 27.4654744255 , 0.720085566592
25.8279599684 , 28.3968141663 , 0.33504640324
27.4591864819 , 27.0084645337 , 0.292267338799
26.0346876531 , 27.2884528806 , 0.937948189618
27.0082449905 , 27.7394082695 , 0.292267804606
26.4024435643 , 27.1890686755 , 0.063923756571
26.9082313574 , 29.230826098 , 0.444183709414
25.2138604989 , 28.2067897875 , 0.982408708327
26.4144308794 , 29.589817901 , 0.942884980013
27.9619088738 , 27.8879733037 , 0.219232111141
26.2771104799 , 28.7453615997 , 0.305887375026
26.2651985253 , 28.0636270716 , 0.480972532573
25.8417052175 , 29.8268322861 , 0.0178244967568
26.836289119 , 30.5099247937 , 0.40701689382
26.2314713321 , 28.2211015114 , 0.284842608605
27.9187284129 , 30.3854637201 , 0.693244972093
26.4101026924 , 30.0350085452 , 0.215641613143
25.8550993724 , 30.241026598 , 0.842679574729
26.6144146595 , 29.6450288584 , 0.487040554274
26.3376459913 , 28.4414591157 , 0.851893603297
25.3805526572 , 29.0163818316 , 0.863052516065
25.9870805532 , 27.9412094211 , 0.307253089583
26.620480122 , 28.9024975657 , 0.249546724479
25.1544135877 , 29.4968890226 , 0.892365246357
27.0337333579 , 27.4336510786 , 0.998148794168
25.7313073282 , 28.0547509675 , 0.722580427012
25.0807703868 , 29.7729366835 , 0.413791479856
25.293529106 , 28.8263159139 , 0.336021213108
27.6633380134 , 28.3870235494 , 0.171624448726
25.6079162056 , 29.7318386516 , 0.193221757044
27.1572257702 , 30.5116738903 , 0.90495435232
25.3075013035 , 30.152129605 , 0.0204973003459
26.7790580734 , 28.6921631605 , 0.993590685731
26.3611565984 , 28.7897645917 , 0.995740485873
26.5599771512 , 29.4276266148 , 0.470785727313
27.9089540394 , 28.0999262435 , 0.592675691119
26.9586772575 , 29.2042523202 , 0.97958254174
27.1973322434 , 30.0210006654 , 0.156961048053
26.7445812455 , 30.6920588662 , 0.617138879985
26.4893507903 , 28.4550397479 , 0.800610398472
26.5453804519 , 29.1561600346 , 0.105891221183
26.9336024277 , 27.0840667496 , 0.226923840674
27.7768791208 , 30.6147247936 , 0.116493903813
27.3511604047 , 28.0796363369 , 0.201359190633
26.5306723757 , 27.2985217716 , 0.661770719917
25.3436705554 , 27.0526257881 , 0.924304401315
26.0855697396 , 28.0970409842 , 0.184499785043
26.5288310576 , 27.7070246733 , 0.802500454463
